method,fit,segments,mae_h_deg,mae_v_deg,mae_h_sd_deg,mae_v_sd_deg,excluded_mae_h_deg,excluded_mae_v_deg,excluded_fraction
"Known start, detected saccades",same subject,short 1-2 s,2.7188338790978728,1.9650667248706355,0.6428900706525792,1.0615334676279264,2.671469145666358,1.734927913917463,0.027567340067340067
"Known start, level change since start",same subject,short 1-2 s,2.7741233163160075,2.4063210668629433,0.6946678226833819,0.7013525140117052,2.702232745616442,2.2276805402015922,0.020202020202020204
"Known start, detected saccades",same subject,long 32 s,8.04055603580591,13.01662304061175,1.7826028222159511,14.794079030358965,7.6749443030716495,12.674817371229135,0.033854166666666664
"Known start, detected saccades",unseen subject,short 1-2 s,2.7290894363134353,2.214811830596423,0.7087724042188893,1.0152270161646504,2.7081312592532907,2.0189363209006275,0.030303030303030304
"Known start, level change since start",unseen subject,short 1-2 s,2.6005016342159695,2.681047516358242,0.9185550015921823,0.8667009070179463,2.5692050960503403,2.5162644038996964,0.0180976430976431
"Known start, detected saccades",unseen subject,long 32 s,8.034549095701674,9.955782953688356,2.919918584451246,6.550999264722173,7.662563944871276,9.582148227228416,0.036458333333333336
Published: dual Kalman filter + VOR model,same subject,short 1-2 s,,,,,1.85,2.19,0.0777
"Published: signal differencing [BSPC 47, 2019]",same subject,short 1-2 s,,,,,3.59,2.52,0.0777
Published: dual Kalman filter + VOR model,same subject,long 32 s,,,,,4.64,6.1,0.0391
"Published: signal differencing [BSPC 47, 2019]",same subject,long 32 s,,,,,8.13,11.25,0.0391
