method,fit,segments,mae_h_deg,mae_v_deg,mae_h_sd_deg,mae_v_sd_deg,excluded_mae_h_deg,excluded_mae_v_deg,excluded_fraction
"Known start, detected saccades",same subject,short 1-2 s,1.166929803496907,1.392250993293167,0.487550744196221,0.2666717891400644,0.9218545680789972,1.3278357016691884,0.01616161616161616
"Known start, level change since start",same subject,short 1-2 s,1.4698312195955612,2.3732758610152898,0.6082126984238326,0.5964380144769108,1.2757716443512017,2.2475287430965465,0.026262626262626262
"Known start, detected saccades",same subject,long 32 s,4.712894486676248,8.385871920842712,1.5869335218807405,3.1319172336449608,4.213385703596338,8.364396914846917,0.04791666666666667
"Known start, detected saccades",unseen subject,short 1-2 s,1.3440781499211854,1.8207138789440784,0.46370778431736465,0.5426551026806365,1.1104724936248913,1.7738135913665232,0.014478114478114479
"Known start, level change since start",unseen subject,short 1-2 s,1.6538078712817885,2.805279130481268,0.6221957765528371,0.7791109122597745,1.46364692857524,2.708343141286661,0.02255892255892256
"Known start, detected saccades",unseen subject,long 32 s,4.912993380326276,8.73430416323077,1.4134365438229548,3.6281171709483266,4.449883919832468,8.768913585857462,0.03333333333333333
Published: dual Kalman filter,same subject,short 1-2 s,,,,,1.64,1.97,0.0685
"Published: signal differencing [BSPC 47, 2019]",same subject,short 1-2 s,,,,,1.51,1.95,0.0685
Published: dual Kalman filter,same subject,long 32 s,,,,,5.23,6.59,0.0583
"Published: signal differencing [BSPC 47, 2019]",same subject,long 32 s,,,,,5.82,8.04,0.0583
